# pid_algorithm_sim v1
# alg: step2
# set_pid: 2000 25 350000
# noise: 33, tau_max: 0.4, inertia: 5.4e-06, coulomb: 0.022, static: 0.13, viscous: 0.0009, load: 0, seed: 1
t_s,error,p_term,i_term,d_term,output,desired,actual,voltage
0.017408,-55,-110000,-15975,-557787,-334,0,55,2
0.017664,-31,-62000,-14750,-328110,-198,0,31,1
0.017920,-24,-48000,-13125,-295299,-174,0,24,1
0.018176,-7,-14000,-14225,-76559,-51,0,7,1
0.018432,-14,-28000,-12975,-174992,-105,0,14,1
0.018688,-4,-8000,-18050,10937,-7,0,4,1
0.018944,-2,-4000,-16975,-21874,-21,0,2,1
0.019200,-10,-20000,-16025,-142181,-87,0,10,1
0.019456,44,88000,-16775,514039,286,0,-44,1
0.019712,-71,-142000,-20375,-721842,-432,0,71,2
0.019968,28,56000,-16500,317173,174,0,-28,0
0.020224,9,18000,-17900,131244,64,0,-9,0
0.020480,-81,-162000,-16200,-929645,-541,0,81,3
0.020736,2,4000,-13875,-43748,-26,0,-2,1
0.020992,35,70000,-15950,393732,219,0,-35,0
0.021248,2,4000,-14200,-21874,-16,0,-2,1
0.021504,-1,-2000,-15825,0,-9,0,1,1
0.021760,35,70000,-12875,360921,204,0,-35,0
0.022016,-7,-14000,-14700,-76559,-51,0,7,1
0.022272,-18,-36000,-13575,-196866,-120,0,18,1
0.022528,-34,-68000,-16925,-306236,-191,0,34,1
0.022784,-39,-78000,-15050,-415606,-248,0,39,1
0.023040,25,50000,-16550,306236,166,0,-25,0
0.023296,49,98000,-18500,601535,333,0,-49,1
0.023552,-5,-10000,-17975,-54685,-40,0,5,1
0.023808,31,62000,-17375,349984,193,0,-31,0
0.024064,15,30000,-22775,251551,126,0,-15,0
0.024320,26,52000,-22400,349984,185,0,-26,0
0.024576,-9,-18000,-21600,-65622,-51,0,9,1
0.024832,-7,-14000,-20650,-65622,-49,0,7,1
0.025088,45,90000,-20950,535913,295,0,-45,1
0.025344,-13,-26000,-19500,-131244,-86,0,13,1
0.025600,24,48000,-21150,306236,163,0,-24,0
0.025856,64,128000,-14725,656220,376,0,-64,1
0.026112,-35,-70000,-13475,-470291,-270,0,35,2
0.026368,-12,-24000,-14800,-153118,-94,0,12,1
0.026624,49,98000,-11525,470291,272,0,-49,1
0.026880,52,104000,-14575,557787,316,0,-52,1
0.027136,-58,-116000,-15825,-667157,-390,0,58,2
0.027392,82,164000,-14850,918708,521,0,-82,2
0.027648,-26,-52000,-18325,-229677,-146,0,26,1
0.027904,16,32000,-16225,207803,109,0,-16,0
0.028160,-23,-46000,-16800,-229677,-143,0,23,1
0.028416,-6,-12000,-19925,0,-16,0,6,1
0.028672,-13,-26000,-21175,-98433,-71,0,13,1
0.028928,-35,-70000,-20350,-371858,-226,0,35,1
0.029184,44,88000,-18725,492165,274,0,-44,1
0.029440,-18,-36000,-15825,-262488,-153,0,18,1
0.029696,-85,-170000,-16300,-995267,-577,0,85,3
0.029952,25,50000,-18025,284362,154,0,-25,0
0.030208,53,106000,-19525,612472,341,0,-53,1
0.030464,39,78000,-15525,382795,217,0,-39,0
0.030720,-59,-118000,-17550,-689031,-403,0,59,2
0.030976,24,48000,-17500,284362,154,0,-24,0
0.031232,-41,-82000,-18400,-448417,-268,0,41,2
0.031488,29,58000,-20550,382795,205,0,-29,0
0.031744,-15,-30000,-21075,-131244,-89,0,15,1
0.032000,33,66000,-21700,404669,219,0,-33,0
0.032256,-49,-98000,-22375,-535913,-320,0,49,2
0.032512,-39,-78000,-25050,-415606,-253,0,39,1
0.032768,-45,-90000,-29400,-426543,-267,0,45,2
0.033024,-43,-86000,-27050,-470291,-285,0,43,2
0.033280,-9,-18000,-27275,-65622,-54,0,9,1
0.033536,30,60000,-28400,382795,202,0,-30,0
0.033792,-47,-94000,-28000,-514039,-311,0,47,2
0.034048,-22,-44000,-27775,-240614,-153,0,22,1
0.034304,-6,-12000,-29725,-21874,-31,0,6,1
0.034560,-64,-128000,-28175,-721842,-429,0,64,2
0.034816,12,24000,-27075,131244,63,0,-12,0
0.035072,-29,-58000,-23650,-415606,-243,0,29,1
0.035328,-26,-52000,-19375,-426543,-243,0,26,1
0.035584,26,52000,-16150,174992,103,0,-26,0
0.035840,25,50000,-16075,207803,118,0,-25,0
0.036096,-41,-82000,-18900,-481228,-284,0,41,2
0.036352,-24,-48000,-17550,-295299,-176,0,24,1
0.036608,-13,-26000,-18775,-142181,-91,0,13,1
0.036864,-7,-14000,-19175,-65622,-48,0,7,1
0.037120,-34,-68000,-20125,-349984,-214,0,34,1
0.037376,-20,-40000,-19350,-196866,-125,0,20,1
0.037632,-64,-128000,-18200,-721842,-424,0,64,2
0.037888,-37,-74000,-21875,-339047,-212,0,37,1
0.038144,-19,-38000,-23200,-164055,-110,0,19,1
0.038400,11,22000,-25150,196866,95,0,-11,0
0.038656,-1,-2000,-22725,-10937,-17,0,1,1
0.038912,32,64000,-21525,371858,202,0,-32,0
0.039168,-32,-64000,-16375,-448417,-258,0,32,2
0.039424,26,52000,-16825,251551,140,0,-26,0
0.039680,-2,-4000,-16825,-43748,-32,0,2,1
0.039936,15,30000,-14925,120307,66,0,-15,0
0.040192,-31,-62000,-16300,-371858,-220,0,31,1
0.040448,-17,-34000,-15475,-196866,-120,0,17,1
0.040704,18,36000,-16800,229677,122,0,-18,0
0.040960,64,128000,-15150,710905,402,0,-64,1
0.041216,-48,-96000,-16950,-535913,-317,0,48,2
0.041472,-44,-88000,-14475,-535913,-312,0,44,2
0.041728,9,18000,-15575,98433,49,0,-9,0
0.041984,-38,-76000,-20325,-349984,-218,0,38,1
0.042240,-24,-48000,-20600,-229677,-146,0,24,1
0.042496,-25,-50000,-21375,-229677,-147,0,25,1
0.042752,57,114000,-17775,623409,351,0,-57,1
0.043008,49,98000,-12625,470291,271,0,-49,1
0.043264,12,24000,-8850,21874,18,0,-12,0
0.043520,-3,-6000,-10450,-87496,-51,0,3,1
0.043776,-51,-102000,-7275,-667157,-379,0,51,2
0.044032,-13,-26000,-8975,-185929,-108,0,13,1
0.044288,-21,-42000,-10450,-240614,-143,0,21,1
0.044544,-38,-76000,-14050,-382795,-231,0,38,1
0.044800,3,6000,-12875,65622,29,0,-3,0
0.045056,12,24000,-13175,174992,91,0,-12,0
0.045312,-26,-52000,-13050,-251551,-155,0,26,1
0.045568,17,34000,-11300,174992,97,0,-17,0
0.045824,4,8000,-9675,0,-1,0,-4,1
0.046080,3,6000,-11100,10937,3,0,-3,0
0.046336,-18,-36000,-11950,-196866,-120,0,18,1
0.046592,-22,-44000,-14850,-196866,-125,0,22,1
0.046848,48,96000,-12525,546850,308,0,-48,1
0.047104,-12,-24000,-13225,-120307,-77,0,12,1
0.047360,4,8000,-13275,43748,19,0,-4,0
0.047616,-6,-12000,-14900,-43748,-34,0,6,1
0.047872,23,46000,-13800,284362,155,0,-23,0
0.048128,-28,-56000,-14700,-306236,-184,0,28,1
0.048384,-25,-50000,-15200,-251551,-155,0,25,1
0.048640,-3,-6000,-16700,10937,-6,0,3,1
0.048896,-12,-24000,-19175,-76559,-58,0,12,1
0.049152,-48,-96000,-19925,-492165,-297,0,48,2
0.049408,-25,-50000,-18625,-262488,-162,0,25,1
0.049664,-41,-82000,-18850,-437480,-263,0,41,2
0.049920,11,22000,-14475,87496,46,0,-11,0
0.050176,-17,-34000,-14450,-218740,-130,0,17,1
0.050432,-31,-62000,-16150,-317173,-193,0,31,1
0.050688,-29,-58000,-18800,-262488,-166,0,29,1
0.050944,-62,-124000,-22450,-579661,-355,0,62,2
0.051200,56,112000,-21875,721842,396,0,-56,1
0.051456,39,78000,-24075,546850,293,0,-39,1
0.051712,-33,-66000,-24750,-295299,-189,0,33,1
0.051968,30,60000,-21675,349984,190,0,-30,0
0.052224,-23,-46000,-23925,-218740,-141,0,23,1
0.052480,11,22000,-27175,229677,110,0,-11,0
0.052736,24,48000,-26550,317173,165,0,-24,0
0.052992,-12,-24000,-27475,-98433,-73,0,12,1
0.053248,7,14000,-29075,164055,73,0,-7,0
0.053504,16,32000,-24800,174992,89,0,-16,0
0.053760,46,92000,-23625,503102,279,0,-46,1
0.054016,-13,-26000,-25450,-142181,-95,0,13,1
0.054272,9,18000,-26100,120307,55,0,-9,0
0.054528,-10,-20000,-28600,-98433,-72,0,10,1
0.054784,-23,-46000,-30525,-196866,-133,0,23,1
0.055040,2,4000,-30650,76559,24,0,-2,0
0.055296,21,42000,-32900,317173,159,0,-21,0
0.055552,-33,-66000,-32050,-328110,-208,0,33,1
0.055808,56,112000,-32775,699968,380,0,-56,1
0.056064,8,16000,-29900,76559,31,0,-8,0
0.056320,47,94000,-24325,437480,248,0,-47,0
0.056576,-45,-90000,-25675,-579661,-340,0,45,2
0.056832,46,92000,-27275,514039,283,0,-46,1
0.057088,23,46000,-27875,251551,132,0,-23,0
0.057344,48,96000,-27650,535913,295,0,-48,1
0.057600,-37,-74000,-28150,-426543,-258,0,37,2
0.057856,-43,-86000,-30250,-459354,-281,0,43,2
0.058112,-21,-42000,-27350,-273425,-167,0,21,1
0.058368,62,124000,-27700,699968,389,0,-62,1
0.058624,7,14000,-27425,65622,25,0,-7,0
0.058880,-11,-22000,-25250,-196866,-119,0,11,1
0.059136,24,48000,-25925,229677,123,0,-24,0
0.059392,-8,-16000,-23550,-164055,-99,0,8,1
0.059648,-3,-6000,-22675,-98433,-62,0,3,1
0.059904,-12,-24000,-25075,-131244,-88,0,12,1
0.060160,-27,-54000,-27700,-273425,-173,0,27,1
0.060416,13,26000,-28750,185929,89,0,-13,0
0.060672,-22,-44000,-26500,-229677,-147,0,22,1
0.060928,-41,-82000,-30025,-393732,-247,0,41,1
0.061184,46,92000,-28475,546850,298,0,-46,1
0.061440,-20,-40000,-30375,-196866,-130,0,20,1
0.061696,25,50000,-29475,284362,149,0,-25,0
0.061952,28,56000,-28550,295299,158,0,-28,0
0.062208,-40,-80000,-32225,-404669,-252,0,40,1
0.062464,0,0,-33725,98433,32,0,0,0
0.062720,2,4000,-38700,174992,69,0,-2,0
0.062976,6,12000,-38350,164055,67,0,-6,0
0.063232,2,4000,-39925,109370,36,0,-2,0
0.063488,-5,-10000,-43800,65622,6,0,5,0
0.063744,78,156000,-40425,907771,500,0,-78,1
0.064000,-1,-2000,-42000,32811,-5,0,1,1
0.064256,11,22000,-44275,174992,75,0,-11,0
0.064512,22,44000,-46375,328110,159,0,-22,0
0.064768,15,30000,-49150,273425,124,0,-15,0
0.065024,50,100000,-49100,645283,340,0,-50,1
0.065280,-30,-60000,-51825,-251551,-177,0,30,1
0.065536,-16,-32000,-48725,-185929,-130,0,16,1
0.065792,-24,-48000,-47025,-306236,-196,0,24,1
0.066048,-31,-62000,-47475,-371858,-235,0,31,1
0.066304,58,116000,-46325,645283,349,0,-58,1
0.066560,59,118000,-45675,667157,361,0,-59,1
0.066816,-57,-114000,-46500,-645283,-393,0,57,2
0.067072,-17,-34000,-46300,-174992,-125,0,17,1
0.067328,12,24000,-46775,142181,58,0,-12,0
0.067584,-36,-72000,-49025,-371858,-241,0,36,1
0.067840,21,42000,-47275,240614,115,0,-21,0
0.068096,36,72000,-46150,393732,205,0,-36,0
0.068352,50,100000,-42700,470291,258,0,-50,1
0.068608,7,14000,-39750,-32811,-29,0,-7,1
0.068864,-51,-102000,-42725,-612472,-370,0,51,2
0.069120,39,78000,-38825,349984,190,0,-39,0
0.069376,-18,-36000,-36625,-317173,-190,0,18,1
0.069632,2,4000,-37225,-32811,-32,0,-2,1
0.069888,-48,-96000,-31450,-667157,-388,0,48,2
0.070144,-14,-28000,-34200,-207803,-132,0,14,1
0.070400,0,0,-36125,21874,-7,0,0,1
0.070656,-10,-20000,-38125,-76559,-66,0,10,1
0.070912,-76,-152000,-39075,-831212,-499,0,76,2
0.071168,26,52000,-38400,295299,151,0,-26,0
0.071424,3,6000,-40800,54685,10,0,-3,0
0.071680,29,58000,-38900,306236,159,0,-29,0
0.071936,-13,-26000,-41675,-109370,-86,0,13,1
0.072192,-10,-20000,-43350,-32811,-47,0,10,1
0.072448,-25,-50000,-41975,-218740,-152,0,25,1
0.072704,-16,-32000,-41600,-131244,-100,0,16,1
0.072960,5,10000,-44200,142181,53,0,-5,0
0.073216,-22,-44000,-45850,-164055,-124,0,22,1
0.073472,-54,-108000,-49100,-524976,-333,0,54,2
0.073728,10,20000,-50400,196866,81,0,-10,0
0.073984,-19,-38000,-52150,-120307,-103,0,19,1
0.074240,42,84000,-53000,546850,282,0,-42,1
0.074496,14,28000,-57775,295299,130,0,-14,0
0.074752,5,10000,-58625,174992,62,0,-5,0
0.075008,-87,-174000,-58325,-907771,-557,0,87,3
0.075264,-50,-100000,-64425,-404669,-278,0,50,2
0.075520,11,22000,-60100,153118,56,0,-11,0
0.075776,8,16000,-57600,76559,17,0,-8,0
0.076032,2,4000,-54700,-32811,-41,0,-2,1
0.076288,-24,-48000,-56100,-273425,-184,0,24,1
0.076544,-49,-98000,-55025,-568724,-352,0,49,2
0.076800,33,66000,-53375,349984,177,0,-33,0
0.077056,27,54000,-50250,240614,119,0,-27,0
0.077312,17,34000,-52300,185929,82,0,-17,0
0.077568,0,0,-55525,43748,-6,0,0,1
0.077824,-17,-34000,-57225,-120307,-103,0,17,1
0.078080,-14,-28000,-59700,-65622,-75,0,14,1
0.078336,58,116000,-56275,667157,355,0,-58,1
0.078592,-2,-4000,-56550,-21874,-40,0,2,1
0.078848,8,16000,-55375,65622,13,0,-8,0
0.079104,-25,-50000,-54000,-339047,-216,0,25,1
0.079360,13,26000,-52675,87496,30,0,-13,0
0.079616,1,2000,-51675,-54685,-51,0,-1,1
0.079872,-14,-28000,-50225,-207803,-140,0,14,1
0.080128,-28,-56000,-55700,-251551,-177,0,28,1
0.080384,12,24000,-54750,174992,70,0,-12,0
0.080640,-27,-54000,-54000,-306236,-202,0,27,1
0.080896,30,60000,-57625,415606,204,0,-30,0
0.081152,72,144000,-54350,809338,439,0,-72,1
0.081408,12,24000,-52600,98433,34,0,-12,0
0.081664,0,0,-49775,-65622,-56,0,0,1
0.081920,31,62000,-52150,371858,186,0,-31,0
0.082176,-33,-66000,-52775,-360921,-234,0,33,1
0.082432,30,60000,-48200,295299,150,0,-30,0
0.082688,-5,-10000,-48850,-76559,-66,0,5,1
0.082944,-17,-34000,-50675,-164055,-121,0,17,1
0.083200,25,50000,-52225,328110,159,0,-25,0
0.083456,-17,-34000,-47475,-240614,-157,0,17,1
0.083712,15,30000,-46650,120307,51,0,-15,0
0.083968,-17,-34000,-46250,-251551,-162,0,17,1
0.084224,-40,-80000,-41325,-579661,-342,0,40,2
0.084480,22,44000,-39925,131244,66,0,-22,0
0.084736,2,4000,-39975,-54685,-44,0,-2,1
0.084992,-18,-36000,-40700,-240614,-155,0,18,1
0.085248,-8,-16000,-38100,-153118,-101,0,8,1
0.085504,39,78000,-38250,404669,217,0,-39,0
0.085760,22,44000,-36800,196866,100,0,-22,0
0.086016,-28,-56000,-36925,-349984,-216,0,28,1
0.086272,33,66000,-33375,295299,160,0,-33,0
0.086528,32,64000,-33125,306236,165,0,-32,0
0.086784,21,42000,-34375,207803,105,0,-21,0
0.087040,1,2000,-34800,-32811,-32,0,-1,1
0.087296,-50,-100000,-37400,-546850,-334,0,50,2
0.087552,8,16000,-35000,54685,17,0,-8,0
0.087808,23,46000,-33000,218740,113,0,-23,0
0.088064,57,114000,-33050,645283,355,0,-57,1
0.088320,-1,-2000,-31300,-65622,-48,0,1,1
0.088576,0,0,-32150,-32811,-32,0,0,1
0.088832,-3,-6000,-37650,43748,0,0,3,0
0.089088,39,78000,-34125,426543,230,0,-39,0
0.089344,2,4000,-30625,-54685,-40,0,-2,1
0.089600,-1,-2000,-31300,-43748,-38,0,1,1
0.089856,-15,-30000,-31825,-164055,-110,0,15,1
0.090112,30,60000,-29025,317173,170,0,-30,0
0.090368,43,86000,-33200,557787,298,0,-43,1
0.090624,13,26000,-31975,185929,88,0,-13,0
0.090880,60,120000,-34475,754653,410,0,-60,1
0.091136,17,34000,-36125,273425,132,0,-17,0
0.091392,-45,-90000,-34225,-481228,-296,0,45,2
0.091648,11,22000,-31500,87496,38,0,-11,0
0.091904,-4,-8000,-32150,-65622,-52,0,4,1
0.092160,-46,-92000,-33125,-524976,-317,0,46,2
0.092416,-5,-10000,-37300,21874,-12,0,5,1
0.092672,56,112000,-36900,667157,362,0,-56,1
0.092928,14,28000,-35675,185929,87,0,-14,0
0.093184,-15,-30000,-33850,-185929,-122,0,15,1
0.093440,-32,-64000,-32050,-393732,-239,0,32,1
0.093696,-5,-10000,-34150,-21874,-32,0,5,1
0.093952,9,18000,-39000,185929,81,0,-9,0
0.094208,-17,-34000,-43650,-87496,-81,0,17,1
0.094464,-24,-48000,-45200,-164055,-126,0,24,1
0.094720,-14,-28000,-44050,-87496,-78,0,14,1
0.094976,44,88000,-40925,503102,269,0,-44,1
0.095232,55,110000,-39850,634346,344,0,-55,1
0.095488,-8,-16000,-39900,-98433,-75,0,8,1
0.095744,9,18000,-35975,65622,23,0,-9,0
0.096000,-12,-24000,-34450,-207803,-130,0,12,1
0.096256,3,6000,-37000,43748,6,0,-3,0
0.096512,-22,-44000,-35625,-284362,-178,0,22,1
0.096768,-13,-26000,-33500,-185929,-120,0,13,1
0.097024,7,14000,-30025,10937,-2,0,-7,1
0.097280,-18,-36000,-31250,-251551,-156,0,18,1
0.097536,38,76000,-26850,328110,184,0,-38,0
0.097792,19,38000,-26075,131244,70,0,-19,0
0.098048,13,26000,-23500,32811,17,0,-13,0
0.098304,12,24000,-21725,21874,12,0,-12,0
0.098560,-3,-6000,-25200,-65622,-47,0,3,1
0.098816,42,84000,-21500,393732,223,0,-42,0
0.099072,1,2000,-20075,-76559,-46,0,-1,1
0.099328,30,60000,-18000,273425,154,0,-30,0
0.099584,32,64000,-21000,371858,203,0,-32,0
0.099840,-6,-12000,-19675,-98433,-64,0,6,1
0.100096,5,10000,-16375,-10937,-8,0,-5,1
0.100352,-73,-146000,-16200,-874960,-506,0,73,2
0.100608,1,2000,-12600,-65622,-37,0,-1,1
0.100864,-27,-54000,-11125,-393732,-224,0,27,1
0.101120,31,62000,-11625,306236,174,0,-31,0
0.101376,-11,-22000,-14550,-98433,-66,0,11,1
0.101632,20,40000,-15200,262488,140,0,-20,0
0.101888,28,56000,-15025,360921,196,0,-28,0
0.102144,-13,-26000,-15525,-120307,-79,0,13,1
0.102400,-6,-12000,-17400,10937,-9,0,6,1
0.102656,-9,-18000,-20375,0,-19,0,9,1
0.102912,-41,-82000,-23525,-349984,-222,0,41,1
0.103168,-16,-32000,-25875,-65622,-60,0,16,1
0.103424,-26,-52000,-27125,-196866,-135,0,26,1
0.103680,49,98000,-24775,590598,324,0,-49,1
0.103936,-14,-28000,-27325,-76559,-64,0,14,1
0.104192,-12,-24000,-26050,-120307,-83,0,12,1
0.104448,39,78000,-22975,404669,224,0,-39,0
0.104704,-19,-38000,-24200,-207803,-132,0,19,1
0.104960,37,74000,-19825,360921,203,0,-37,0
0.105216,-27,-54000,-22250,-339047,-203,0,27,1
0.105472,6,12000,-20250,10937,1,0,-6,0
0.105728,33,66000,-21675,349984,193,0,-33,0
0.105984,-24,-48000,-22575,-262488,-163,0,24,1
0.106240,44,88000,-22175,503102,278,0,-44,1
0.106496,0,0,-21350,-10937,-16,0,0,1
0.106752,-12,-24000,-20700,-153118,-97,0,12,1
0.107008,-51,-102000,-21975,-568724,-338,0,51,2
0.107264,55,110000,-22425,634346,353,0,-55,1
0.107520,3,6000,-26275,109370,44,0,-3,0
0.107776,32,64000,-25775,415606,222,0,-32,0
0.108032,-69,-138000,-25075,-765590,-453,0,69,2
0.108288,16,32000,-29025,262488,130,0,-16,0
0.108544,-12,-24000,-33525,10937,-23,0,12,1
0.108800,-2,-4000,-33325,54685,8,0,2,0
0.109056,-6,-12000,-35775,10937,-18,0,6,1
0.109312,37,74000,-34275,448417,238,0,-37,0
0.109568,-8,-16000,-33925,-87496,-67,0,8,1
0.109824,-10,-20000,-33625,-98433,-74,0,10,1
0.110080,47,94000,-33425,557787,302,0,-47,1
0.110336,-43,-86000,-36775,-404669,-258,0,43,2
0.110592,26,52000,-35925,349984,179,0,-26,0
0.110848,-33,-66000,-36200,-317173,-205,0,33,1
0.111104,0,0,-37800,65622,14,0,0,0
0.111360,62,124000,-39875,776527,420,0,-62,1
0.111616,38,76000,-36000,404669,217,0,-38,0
0.111872,12,24000,-37375,120307,52,0,-12,0
0.112128,-17,-34000,-39525,-174992,-121,0,17,1
0.112384,-5,-10000,-42250,0,-26,0,5,1
0.112640,-7,-14000,-44325,0,-28,0,7,1
0.112896,-20,-40000,-45200,-142181,-111,0,20,1
0.113152,65,130000,-41050,754653,412,0,-65,1
0.113408,3,6000,-42300,65622,14,0,-3,0
0.113664,34,68000,-40900,371858,195,0,-34,0
0.113920,-13,-26000,-42900,-120307,-92,0,13,1
0.114176,30,60000,-39625,317173,165,0,-30,0
0.114432,-35,-70000,-42900,-349984,-226,0,35,1
0.114688,-60,-120000,-43725,-634346,-390,0,60,2
0.114944,-19,-38000,-42525,-207803,-141,0,19,1
0.115200,33,66000,-46650,459354,234,0,-33,0
0.115456,-14,-28000,-46350,-120307,-95,0,14,1
0.115712,21,42000,-45900,273425,132,0,-21,0
0.115968,43,86000,-44325,492165,261,0,-43,1
0.116224,53,106000,-44375,612472,329,0,-53,1
0.116480,-7,-14000,-44800,-76559,-66,0,7,1
0.116736,-7,-14000,-41775,-131244,-91,0,7,1
0.116992,40,80000,-39925,382795,206,0,-40,0
0.117248,-8,-16000,-40900,-120307,-87,0,8,1
0.117504,-11,-22000,-39600,-153118,-105,0,11,1
0.117760,-10,-20000,-40075,-109370,-83,0,10,1
0.118016,1,2000,-38875,0,-18,0,-1,1
0.118272,-8,-16000,-37475,-120307,-85,0,8,1
0.118528,-38,-76000,-39675,-426543,-265,0,38,2
0.118784,26,52000,-40325,306236,155,0,-26,0
0.119040,-16,-32000,-40950,-142181,-105,0,16,1
0.119296,-10,-20000,-43650,-32811,-47,0,10,1
0.119552,14,28000,-41850,185929,84,0,-14,0
0.119808,-44,-88000,-42200,-503102,-309,0,44,2
0.120064,-15,-30000,-44775,-142181,-106,0,15,1
0.120320,59,118000,-44475,678094,367,0,-59,1
0.120576,31,62000,-45100,360921,184,0,-31,0
0.120832,12,24000,-42525,87496,34,0,-12,0
0.121088,19,38000,-40475,153118,74,0,-19,0
0.121344,-7,-14000,-41375,-87496,-70,0,7,1
0.121600,38,76000,-41050,426543,225,0,-38,0
0.121856,-17,-34000,-42475,-164055,-117,0,17,1
0.122112,61,122000,-42975,710905,386,0,-61,1
0.122368,38,76000,-41025,393732,209,0,-38,0
0.122624,2,4000,-41975,10937,-13,0,-2,1
0.122880,34,68000,-40775,349984,184,0,-34,0
0.123136,-21,-42000,-40575,-273425,-174,0,21,1
0.123392,-17,-34000,-44200,-153118,-113,0,17,1
0.123648,37,74000,-42700,448417,234,0,-37,0
0.123904,-23,-46000,-42650,-240614,-161,0,23,1
0.124160,-82,-164000,-45500,-885897,-535,0,82,3
0.124416,-44,-88000,-47850,-426543,-275,0,44,2
0.124672,53,106000,-45950,601535,323,0,-53,1
0.124928,-1,-2000,-44625,-43748,-44,0,1,1
0.125184,-28,-56000,-51525,-229677,-165,0,28,1
0.125440,42,84000,-49600,492165,257,0,-42,1
0.125696,-47,-94000,-47975,-557787,-342,0,47,2
0.125952,-10,-20000,-48875,-109370,-87,0,10,1
0.126208,18,36000,-47425,174992,80,0,-18,0
0.126464,-81,-162000,-52825,-874960,-532,0,81,3
0.126720,-56,-112000,-54175,-579661,-364,0,56,2
0.126976,-44,-88000,-55275,-426543,-278,0,44,2
0.127232,-3,-6000,-53975,-10937,-35,0,3,1
0.127488,-15,-30000,-56900,-109370,-96,0,15,1
0.127744,-25,-50000,-58600,-207803,-154,0,25,1
